CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
-0.672521995,F,California,-0.97434188,27261,5/4/2019,GGOEGAEB084516,BLM Sweatshirt,Apparel,-0.173920247,-0.291077909,-0.23189408,Clicked,0.92778181,5/4/2019,0.180564628,0.637693979,5,SALE20,0.005714439,2
-0.464144117,M,California,1.252130643,21162,2/23/2019,GGOEADHH073999,Android 17oz Stainless Steel Sport Bottle,Drinkware,-0.173920247,-0.519227082,-0.206213591,Clicked,0.92778181,2/23/2019,0.714820992,0.812415111,2,EXTRA20,0.005714439,2
0.719872577,F,New York,-1.122773381,39609,10/2/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Clicked,-1.909253467,10/2/2019,0.180564628,-1.232104746,10,NE10,-1.229420772,0
0.291791936,F,California,-0.157968621,16927,1/3/2019,GGOEGAAR010715,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,-0.173920247,-0.542041999,-0.206213591,Used,0.92778181,1/3/2019,1.783333721,-0.392548385,1,SALE10,-1.229420772,2
0.831988935,F,Chicago,0.361541634,44596,11/25/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,11/25/2019,-0.353691737,0.930267589,11,ELEC20,0.005714439,0
-1.052471876,F,California,-0.306400123,36341,8/22/2019,GGOEGOCC077299,Google RFID Journal,Notebooks & Journals,-0.124166066,-0.722217339,-0.23189408,Used,-1.909253467,8/22/2019,-0.353691737,-0.892590945,8,NJ20,0.005714439,2
-0.712725335,M,Washington DC,0.95526764,39716,10/3/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.23189408,Used,-1.909253467,10/3/2019,0.180564628,0.152339596,10,NE10,-1.229420772,0
0.076619127,F,New York,-0.603263126,30307,6/13/2019,GGOEGAAQ033913,Google Men's Vintage Badge Tee White,Apparel,-0.173920247,-0.649865924,0.127119151,Clicked,0.92778181,6/13/2019,0.180564628,-1.002324642,6,SALE30,1.240849651,2
-0.135722461,F,New York,-0.454831625,30212,6/12/2019,GGOEYAEJ029013,YouTube Women's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.578608374,-0.206213591,Not Used,0.92778181,6/12/2019,0.180564628,0.531059054,6,SALE30,1.240849651,2
1.436737777,F,Chicago,0.806836139,23072,3/17/2019,GGOEYHPB072210,YouTube Twill Cap,Apparel,-0.173920247,-0.644240328,-0.206213591,Clicked,0.92778181,3/17/2019,-0.887948101,-0.068429281,3,SALE30,1.240849651,2
0.054535602,M,Chicago,0.064678631,40109,10/8/2019,GGOEGHGT019599,Google Sunglasses,Lifestyle,-0.074411885,-0.772222638,-0.23189408,Used,0.92778181,10/8/2019,0.714820992,-0.115939646,10,EXTRA10,-1.229420772,2
-0.370713818,F,California,-0.751694628,39781,10/4/2019,GGOEGALQ036615,Google Women's Scoop Neck Tee White,Apparel,-0.173920247,-0.740969326,-0.23189408,Not Used,0.92778181,10/4/2019,0.180564628,0.642453692,10,SALE10,-1.229420772,2
-0.031533522,M,California,0.435757385,36616,8/25/2019,GGOEGOCL077699,Google Hard Cover Journal,Notebooks & Journals,-0.124166066,-0.628613672,-0.23189408,Clicked,-1.909253467,8/25/2019,-0.353691737,0.059872254,8,NJ20,0.005714439,2
0.543204376,M,New York,-0.97434188,34323,8/1/2019,GGOEGOXQ016399,Badge Holder,Office,-0.173920247,-0.791130891,-0.23189408,Used,-0.818086053,8/1/2019,-1.422204466,-1.5518112,8,OFF20,0.005714439,2
1.149085706,F,New Jersey,0.584188886,46248,12/9/2019,GGOEGALQ036616,Google Women's Scoop Neck Tee White,Apparel,-0.173920247,-0.739562927,-0.206213591,Clicked,0.92778181,12/9/2019,0.714820992,0.729368035,12,SALE30,1.240849651,2
0.038680763,M,Chicago,0.064678631,44516,11/25/2019,GGOEGAEC090715,Google Tee Blue,Apparel,-0.173920247,-0.5411044,1.000769372,Clicked,0.92778181,11/25/2019,-0.353691737,0.930267589,11,SALE20,0.005714439,2
-1.119288695,M,Washington DC,1.103699142,19379,2/1/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,-0.206213591,Not Used,-0.818086053,2/1/2019,-2.277014649,-1.487914532,2,ELEC20,0.005714439,0
0.128713597,F,New York,-1.568067886,18973,1/27/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.102507246,-0.206213591,Used,-0.818086053,1/27/2019,-1.95646083,-1.493876568,1,ELEC10,-1.229420772,0
-0.712725335,M,Washington DC,0.95526764,39731,10/3/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,10/3/2019,0.180564628,0.152339596,10,ELEC10,-1.229420772,0
0.117954956,F,Chicago,0.584188886,26073,4/20/2019,GGOEGHPL003214,Google Stretch Fit Hat M/L Navy,Headgear,-0.173920247,-0.623613142,-0.23189408,Not Used,-1.909253467,4/20/2019,1.249077356,-0.697517082,4,HGEAR10,-1.229420772,2
-0.715556557,M,Chicago,1.103699142,19598,2/3/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Used,-0.818086053,2/3/2019,-2.277014649,0.246083631,2,ELEC20,0.005714439,0
-0.346365316,M,Chicago,1.474777896,39254,9/28/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.124166066,0.418528526,-0.23189408,Clicked,-0.818086053,9/28/2019,0.180564628,-0.617581172,9,ELEC30,1.240849651,0
0.111726269,M,Chicago,-0.306400123,18558,1/22/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.124166066,0.457595165,-0.206213591,Used,-0.818086053,1/22/2019,-1.95646083,-1.04533559,1,ELEC10,-1.229420772,0
-0.339004141,F,Chicago,0.361541634,22009,3/4/2019,GGOEGOAB021699,Google Ballpoint Pen Black,Office,1.069934275,-0.784880229,-0.206213591,Used,-0.818086053,3/4/2019,1.249077356,-1.550298999,3,OFF30,1.240849651,2
1.180229139,M,Chicago,-1.419636385,44558,11/25/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Used,-0.818086053,11/25/2019,-0.353691737,0.930267589,11,ELEC20,0.005714439,0
-1.237067496,F,New York,-0.900126129,34882,8/7/2019,GGOEGAAB033814,Google Men's Vintage Badge Tee Black,Apparel,-0.124166066,-0.667680311,-0.23189408,Used,0.92778181,8/7/2019,0.180564628,0.066292909,8,SALE20,0.005714439,2
-1.655521985,M,New York,-1.271204883,32442,7/12/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.23189408,Clicked,-0.818086053,7/12/2019,-0.353691737,-1.201922712,7,OFF10,-1.229420772,2
1.56414273,F,New York,-1.271204883,20216,2/12/2019,GGOEGOCB078299,Google Leather Journal-Black,Notebooks & Journals,-0.173920247,-0.300453902,-0.206213591,Clicked,-1.909253467,2/12/2019,0.180564628,1.179470794,2,NJ20,0.005714439,2
-0.528695959,F,Chicago,0.584188886,27664,5/9/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,0.273867381,-0.769253573,0.486645991,Used,-0.818086053,5/9/2019,0.180564628,-0.150918579,5,OFF20,0.005714439,2
0.450906566,F,California,-1.271204883,32071,7/7/2019,GGOEYAAQ031716,YouTube Men's Short Sleeve Hero Tee White,Apparel,-0.124166066,-0.550480393,-0.23189408,Not Used,0.92778181,7/7/2019,-0.887948101,0.441727669,7,SALE10,-1.229420772,2
-0.020208637,F,Chicago,1.029483391,46061,12/7/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Used,-0.818086053,12/7/2019,0.714820992,1.863059787,12,ELEC30,1.240849651,0
0.680801725,F,New Jersey,-0.677478877,35230,8/10/2019,GGOEADHH055999,22 oz Android Bottle,Bottles,0.074850658,-0.778629566,-0.23189408,Clicked,-1.909253467,8/10/2019,0.180564628,-0.286074596,8,BT20,0.005714439,2
1.436737777,F,Chicago,0.806836139,19570,2/2/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Not Used,-0.818086053,2/2/2019,-2.277014649,-1.390984959,2,ELEC20,0.005714439,0
-0.189515663,F,California,1.177914892,17379,1/8/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.102507246,-0.206213591,Clicked,-0.818086053,1/8/2019,2.317590085,0.815972501,1,ELEC10,-1.229420772,0
-1.00887107,F,New Jersey,-1.345420634,35302,8/11/2019,GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,Drinkware,-0.173920247,-0.503600426,-0.23189408,Clicked,0.92778181,8/11/2019,0.180564628,0.831404383,8,EXTRA20,0.005714439,2
-0.663462087,M,California,0.806836139,37110,8/31/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Clicked,-0.818086053,8/31/2019,0.180564628,-0.739077805,8,ELEC20,0.005714439,0
-1.278403325,F,New Jersey,-0.083752871,33334,7/21/2019,GGOEGFKA022299,Keyboard DOT Sticker,Office,-0.024657704,-0.79253729,-0.23189408,Used,-0.818086053,7/21/2019,-0.887948101,-0.793083195,7,OFF10,-1.229420772,2
-1.471492609,F,Chicago,0.138894382,31201,6/25/2019,GGOEAAAL081114,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,-0.173920247,-0.641114996,-0.23189408,Clicked,0.92778181,6/25/2019,-1.422204466,-1.161353595,6,SALE30,1.240849651,2
-0.712725335,M,Washington DC,0.95526764,39711,10/3/2019,GGOEGALJ060115,Google Women's Short Sleeve Performance Tee Pewter,Apparel,-0.173920247,-0.733468532,-0.23189408,Clicked,0.92778181,10/3/2019,0.180564628,0.152339596,10,SALE10,-1.229420772,2
-1.421663116,M,Chicago,-1.493852135,45807,12/6/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Clicked,-1.909253467,12/6/2019,0.714820992,0.079952294,12,NE30,1.240849651,0
0.276503342,F,New York,1.474777896,36688,8/26/2019,GGOEACCQ017299,Android Lunch Kit,Lifestyle,-0.024657704,-0.703465353,-0.23189408,Used,0.92778181,8/26/2019,-0.353691737,-0.989508123,8,EXTRA20,0.005714439,2
-0.372978795,F,New York,1.474777896,16742,1/2/2019,GGOEGHPJ080110,Google 5-Panel Cap,Headgear,-0.124166066,-0.509851089,-0.206213591,Used,-1.909253467,1/2/2019,1.783333721,1.967451202,1,HGEAR10,-1.229420772,2
0.687030411,M,California,1.697425148,30790,6/19/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,-0.23189408,Used,-0.818086053,6/19/2019,0.714820992,0.897482587,6,ELEC30,1.240849651,0
0.288394471,M,Chicago,-1.642283637,25699,4/16/2019,GGOEGAAJ080614,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.566107049,-0.23189408,Clicked,0.92778181,4/16/2019,1.249077356,0.340819274,4,SALE10,-1.229420772,2
1.295176719,F,Chicago,0.435757385,33955,7/28/2019,GGOEGOBC078699,Google Luggage Tag,Fun,-0.173920247,-0.759721313,-0.206213591,Clicked,0.92778181,7/28/2019,-0.353691737,0.659757232,7,SALE20,0.005714439,2
0.757244696,M,California,1.252130643,47246,12/17/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Not Used,-0.818086053,12/17/2019,1.783333721,-0.29025174,12,ELEC30,1.240849651,0
-0.094952876,F,Chicago,-0.529047375,40794,10/16/2019,GGOEGAAH034015,Google Men's Vintage Badge Tee Sage,Apparel,-0.173920247,-0.726905336,-0.23189408,Clicked,0.92778181,10/16/2019,-0.353691737,-0.836019773,10,SALE10,-1.229420772,2
-0.73480886,M,Chicago,1.400562145,41996,10/28/2019,GGOEGAPB058616,Google Women's Yoga Jacket Black,Apparel,-0.124166066,-0.487817504,-0.23189408,Clicked,0.92778181,10/28/2019,0.714820992,-0.250451119,10,SALE10,-1.229420772,2
-0.020208637,F,Chicago,1.029483391,33285,7/20/2019,GGOEGAAJ080613,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.503600426,-0.23189408,Clicked,0.92778181,7/20/2019,-0.887948101,0.253037275,7,SALE10,-1.229420772,2
-0.445458057,M,Chicago,1.029483391,31160,6/24/2019,GGOEYHPB072210,YouTube Twill Cap,Apparel,-0.173920247,-0.644240328,-0.23189408,Clicked,0.92778181,6/24/2019,0.714820992,0.10173046,6,SALE30,1.240849651,2
0.294623157,M,New York,-1.122773381,21412,2/26/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Not Used,-0.818086053,2/26/2019,1.249077356,0.072676378,2,ELEC20,0.005714439,0
0.197795393,M,Chicago,-1.048557631,43125,11/11/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,11/11/2019,0.714820992,0.929957712,11,ELEC20,0.005714439,0
-0.020208637,F,Chicago,0.064678631,48498,11/27/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Accessories,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,11/27/2019,0.180564628,-0.068429281,2,ACC20,0.005714439,2
1.287815544,M,California,-0.083752871,45135,11/29/2019,GGOEGBMJ013399,Sport Bag,Bags,-0.173920247,-0.738000262,-0.23189408,Not Used,0.92778181,11/29/2019,0.180564628,3.301868977,11,AIO20,0.005714439,2
-1.54114065,M,New Jersey,-0.00953712,40719,10/14/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.73106164,-0.23189408,Clicked,-1.909253467,10/14/2019,0.714820992,0.274270057,10,NE10,-1.229420772,0
0.781593198,F,California,-1.122773381,26833,4/30/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Used,-0.818086053,4/30/2019,0.180564628,-0.115790905,4,ELEC10,-1.229420772,0
-0.511708632,F,New Jersey,1.103699142,22098,3/5/2019,GGOEGACB023699,Yoga Block,Lifestyle,-0.173920247,-0.612987016,-0.206213591,Clicked,0.92778181,3/5/2019,-0.353691737,-0.916885314,3,EXTRA30,1.240849651,2
-0.161769696,M,California,-1.419636385,18898,1/26/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,3.198198041,-0.206213591,Clicked,-0.818086053,1/26/2019,-1.95646083,-1.18434648,1,ELEC10,-1.229420772,0
-0.000390089,F,California,-0.825910378,35936,8/17/2019,GGOEGDWR015799,Red Shine 15 oz Mug,Drinkware,-0.124166066,-0.653616321,-0.23189408,Not Used,0.92778181,8/17/2019,0.714820992,1.808818891,8,EXTRA20,0.005714439,2
1.424280404,F,Chicago,-0.677478877,39225,9/27/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,9/27/2019,0.180564628,-0.28798344,9,ELEC30,1.240849651,0
0.685897923,M,California,0.658404637,40528,10/12/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,10/12/2019,0.714820992,1.172876608,10,ELEC10,-1.229420772,0
0.783291931,F,Washington DC,-1.271204883,40807,10/16/2019,GGOEGPXR023199,Google Collapsible Pet Bowl,Lifestyle,-0.173920247,-0.738000262,16.10089666,Clicked,0.92778181,10/16/2019,-0.353691737,-0.836019773,10,EXTRA10,-1.229420772,2
0.461098962,M,New York,-1.196989132,29454,6/2/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,0.025096477,-0.772222638,0.717770388,Clicked,0.92778181,6/2/2019,-2.490717194,-0.335431829,6,EXTRA30,1.240849651,2
-0.353160247,M,Chicago,-1.642283637,19826,2/6/2019,GGOEGAXQ067130,Google Toddler Short Sleeve Tee White,Apparel,-0.173920247,-0.603611023,-0.206213591,Used,0.92778181,2/6/2019,0.180564628,-0.282120564,2,SALE20,0.005714439,2
-0.763121072,F,Chicago,1.623209397,39672,10/3/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,10/3/2019,0.180564628,0.152339596,10,ELEC10,-1.229420772,0
0.025657146,M,California,1.771640899,29403,6/1/2019,GGOEAHPA004110,Android Wool Heather Cap Heather/Black,Headgear,-0.173920247,-0.542667066,-0.23189408,Clicked,-1.909253467,6/1/2019,-2.490717194,-1.949532325,6,HGEAR30,1.240849651,2
-1.264813464,M,New Jersey,1.326346394,42240,10/31/2019,GGOEGAEB084517,BLM Sweatshirt,Apparel,-0.173920247,-0.684713366,-0.23189408,Used,0.92778181,10/31/2019,-0.887948101,-0.794781322,10,SALE10,-1.229420772,2
0.651357025,F,California,-0.751694628,35657,8/15/2019,GGOEGALJ034415,Google Women's Vintage Hero Tee Platinum,Apparel,-0.173920247,-0.744719724,-0.23189408,Not Used,0.92778181,8/15/2019,0.714820992,-0.955148944,8,SALE20,0.005714439,2
-0.943752983,M,Washington DC,0.584188886,34471,8/2/2019,GGOEGALB036515,Google Women's Scoop Neck Tee Black,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,8/2/2019,-1.422204466,0.32584601,8,SALE20,0.005714439,2
1.404461856,M,California,0.435757385,26514,4/26/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.124166066,1.512394425,-0.23189408,Not Used,-0.818086053,4/26/2019,0.714820992,-0.656650483,4,ELEC10,-1.229420772,0
1.352367386,M,New Jersey,1.697425148,42160,10/30/2019,GGOENEBQ092399,Nest Cam IQ Outdoor - USA (Preorder),Nest,-0.173920247,3.543859665,-0.23189408,Used,-1.909253467,10/30/2019,-0.887948101,-1.379482319,10,NE10,-1.229420772,0
0.675139282,M,California,-1.790715138,17838,1/13/2019,GGOEGAAJ080716,Google Men's Around The Block Short Sleeve Tee Ash,Apparel,-0.173920247,-0.493755633,-0.206213591,Used,0.92778181,1/13/2019,2.317590085,0.689877291,1,SALE10,-1.229420772,2
0.875589741,F,New York,1.771640899,24457,3/30/2019,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,-0.173920247,-0.769253573,-0.206213591,Not Used,0.92778181,3/30/2019,-0.887948101,-1.488720212,3,EXTRA30,1.240849651,2
0.21081901,F,Chicago,-0.751694628,33921,7/27/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,-0.124166066,-0.798631686,-0.23189408,Used,0.92778181,7/27/2019,-0.353691737,-0.918942898,7,EXTRA10,-1.229420772,2
1.44240022,F,California,0.806836139,28625,5/22/2019,GGOEGOXQ016399,Badge Holder,Office,0.522638285,-0.784880229,-0.23189408,Clicked,-0.818086053,5/22/2019,-1.95646083,-1.132906873,5,OFF20,0.005714439,2
-1.509430973,M,Chicago,0.064678631,32167,7/9/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,-0.173920247,-0.761283979,-0.23189408,Clicked,0.92778181,7/9/2019,-0.353691737,-0.027773399,7,EXTRA10,-1.229420772,2
0.969586284,M,California,-0.157968621,20754,2/18/2019,GGOEGDWC020199,Engraved Ceramic Google Mug,Drinkware,-0.124166066,-0.703621619,-0.206213591,Not Used,0.92778181,2/18/2019,0.180564628,-0.380091324,2,EXTRA20,0.005714439,2
-0.106277761,F,Chicago,0.213110132,28492,5/20/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Clicked,-0.818086053,5/20/2019,-0.353691737,0.502327245,5,ELEC20,0.005714439,0
-0.67988317,M,California,0.213110132,31470,6/28/2019,GGOEAAAB034815,Android BTTF Cosmos Graphic Tee,Apparel,-0.173920247,-0.503600426,-0.23189408,Used,0.92778181,6/28/2019,-1.422204466,-0.227123567,6,SALE30,1.240849651,2
-1.153829594,M,Chicago,-0.900126129,47978,12/23/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Used,-0.818086053,12/23/2019,1.783333721,0.380049721,12,ELEC30,1.240849651,0
-0.246706331,F,California,0.584188886,42122,10/30/2019,GGOEGAQB036017,Google Women's Fleece Hoodie,Apparel,-0.173920247,-0.64095873,-0.23189408,Used,0.92778181,10/30/2019,-0.887948101,-1.379482319,10,SALE10,-1.229420772,2
-0.246706331,F,California,0.584188886,32462,7/12/2019,GGOEGAAH034017,Google Men's Vintage Badge Tee Sage,Apparel,-0.173920247,-0.726905336,-0.23189408,Clicked,0.92778181,7/12/2019,-0.353691737,-1.201922712,7,SALE10,-1.229420772,2
-1.471492609,F,Chicago,0.138894382,23945,3/23/2019,GGOEGAAR010715,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,-0.124166066,-0.603611023,-0.206213591,Used,0.92778181,3/23/2019,-0.887948101,-0.193917132,3,SALE30,1.240849651,2
-1.479420028,F,California,0.064678631,32583,7/13/2019,GGOEAAAC080916,Android Lifted Men's Short Sleeve Tee Blue,Apparel,-0.173920247,-0.503600426,-0.23189408,Clicked,0.92778181,7/13/2019,-0.353691737,0.739098178,7,SALE10,-1.229420772,2
1.386908285,F,Washington DC,-1.568067886,34949,8/7/2019,GGOEGAEJ035314,Google Vintage Henley Grey/Black,Apparel,-0.173920247,-0.553605725,0.127119151,Not Used,0.92778181,8/7/2019,0.180564628,0.066292909,8,SALE20,0.005714439,2
1.250443424,F,Chicago,0.064678631,35106,8/9/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,8/9/2019,0.180564628,0.486771412,8,ELEC20,0.005714439,0
-1.104566345,M,Chicago,-0.083752871,40752,10/15/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.074411885,1.043594754,-0.23189408,Used,-0.818086053,10/15/2019,-0.353691737,-0.712948964,10,ELEC10,-1.229420772,0
1.626429596,F,New York,0.435757385,28933,5/26/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,5/26/2019,-1.95646083,1.064803853,5,ELEC20,0.005714439,0
0.15192961,M,Washington DC,-0.529047375,30138,6/12/2019,GGOEYDHJ056099,22 oz YouTube Bottle Infuser,Bottles,1.766492807,-0.753626917,0.908833223,Used,-1.909253467,6/12/2019,0.180564628,0.531059054,6,BT30,1.240849651,2
-1.512262194,F,California,0.881051889,46326,12/10/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.173920247,-0.808007679,-0.23189408,Used,-0.818086053,12/10/2019,1.249077356,2.484127967,12,OFF30,1.240849651,2
1.381812087,M,California,-1.345420634,39198,9/27/2019,GGOEGFSR022099,Google Kick Ball,Lifestyle,-0.124166066,-0.784880229,-0.23189408,Clicked,0.92778181,9/27/2019,0.180564628,-0.28798344,9,EXTRA30,1.240849651,2
0.128713597,F,New York,-1.568067886,30505,6/15/2019,GGOEYAEA035114,YouTube Men's Vintage Henley,Apparel,-0.173920247,-0.487973771,0.486645991,Clicked,0.92778181,6/15/2019,0.180564628,0.033173239,6,SALE30,1.240849651,2
-0.640812318,F,New York,0.213110132,23167,3/18/2019,GGOEGAEB027814,Google Women's Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.550480393,1.722904711,Clicked,0.92778181,3/18/2019,-0.887948101,-1.528942266,3,SALE30,1.240849651,2
0.144002191,F,Chicago,1.474777896,43421,11/14/2019,GGOEGAWR061849,Google Infant Short Sleeve Tee Red,Apparel,-0.173920247,-0.603611023,-0.23189408,Used,0.92778181,11/14/2019,1.249077356,-1.286469594,11,SALE20,0.005714439,2
-1.528683277,M,New York,0.138894382,21329,2/25/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Clicked,-0.818086053,2/25/2019,0.714820992,-0.524605632,2,ELEC20,0.005714439,0
-1.404109545,M,Chicago,0.435757385,29423,6/2/2019,GGOEGFKA022299,Keyboard DOT Sticker,Office,-0.124166066,-0.79253729,-0.23189408,Used,-0.818086053,6/2/2019,-2.490717194,-0.335431829,6,OFF30,1.240849651,2
-0.955644112,F,Chicago,-1.345420634,40024,10/7/2019,GGOEAAFB035917,Android Men's  Zip Hoodie,Apparel,-0.173920247,-0.203568637,-0.23189408,Used,0.92778181,10/7/2019,0.180564628,0.32438339,10,SALE10,-1.229420772,2
0.766304604,M,New York,-1.419636385,42954,11/8/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,11/8/2019,0.714820992,0.240976856,11,ELEC20,0.005714439,0
1.282153101,M,New York,-0.00953712,40141,10/9/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,10/9/2019,0.714820992,-1.436301393,10,ELEC10,-1.229420772,0
0.088510256,F,New York,1.400562145,27120,5/3/2019,GGOEGFKA022299,Keyboard DOT Sticker,Office,-0.173920247,-0.79253729,-0.23189408,Not Used,-0.818086053,5/3/2019,0.180564628,0.636156988,5,OFF20,0.005714439,2
-1.509430973,M,Chicago,0.064678631,32180,7/9/2019,GGOEGAYQ069056,Google Youth Short Sleeve Tee White,Apparel,-0.173920247,-0.578608374,-0.23189408,Clicked,0.92778181,7/9/2019,-0.353691737,-0.027773399,7,SALE10,-1.229420772,2
1.527336855,F,California,-1.271204883,28911,5/25/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.124166066,1.512394425,-0.23189408,Clicked,-0.818086053,5/25/2019,-1.95646083,0.83378424,5,ELEC20,0.005714439,0
1.573202638,F,Chicago,-1.716499388,43255,11/12/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,0.486645991,Clicked,-0.818086053,11/12/2019,1.249077356,1.856465602,11,ELEC20,0.005714439,0
1.641151946,F,Washington DC,-1.568067886,44992,11/28/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Not Used,-0.818086053,11/28/2019,0.180564628,-0.641838355,11,ELEC20,0.005714439,0
1.412389275,M,California,-0.380615874,37498,9/6/2019,GGOEGAEQ027915,Google Women's Short Sleeve Hero Tee White,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,9/6/2019,-0.353691737,-0.744320926,9,SALE30,1.240849651,2
